Id,Titre,Date,Url
df05736d-a05e-45ab-8472-b97dc89189b1_1,Sabrina Krief et Gilles Kleitz - Jordan Bardella - Valérie Lehoux ,1677650400,https://rf.proxycast.org/00aa3221-6347-4c91-b38b-5502032222b4/10241-01.03.2023-ITEMA_23302770-2023F10761S0060-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
99e8d6a2-6ed6-4377-affb-a0e1f9387169_1,Rebecca Marder - Nadia Tereszkiewicz - Aurélien Pradié - Julien Dossena,1677564000,https://rf.proxycast.org/6b491636-5dfe-43e3-8631-f3fd954de406/10241-28.02.2023-ITEMA_23301507-2023F10761S0059-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
20b36c52-f238-4ede-a8a9-db399eaa3918_1,François Braun - Dominique Schelcher - Edouard Bergeon - Bernard et Sylvie Dahetze,1677477600,https://rf.proxycast.org/effa6aad-0156-404e-a4ee-d6ff9e25e609/10241-27.02.2023-ITEMA_23300259-2023F10761S0058-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
9b7f1d1f-4297-4244-9f44-693cef25826b_1, Guerre en Ukraine : Les sanctions économiques sont-elles efficaces ? - Frédéric Gros - Hugues Pernet,1677218400,https://rf.proxycast.org/750fc98f-3f1c-4952-ae10-d3ab968d590d/10241-24.02.2023-ITEMA_23297997-2023F10761S0055-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
c77827b4-89fa-4978-9df3-57485f47f03d_1,Olga et Sasha Kurovska - Olivier Véran - Gilles Clément,1677132000,https://rf.proxycast.org/53ee3def-446c-4e85-9f59-9d1d01f864a2/10241-23.02.2023-ITEMA_23296879-2023F10761S0054-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
13d59a8c-b67a-49c1-945c-28f2b65ffb79_1,Hugh Jackman - Florian Zeller - Pierre Servent - Romain Goupil - Galia Ackerman - Lucia Teixeira,1677045600,https://rf.proxycast.org/bdcaf533-76c9-4516-894c-be8bcc2c96ec/10241-22.02.2023-ITEMA_23295758-2023F10761S0053-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
94d35f0f-27fa-4441-b566-07bb79dfe942_1,Frans Timmermans - Magali Reghezza - Léa Falco - Jenny Bel'Air,1676959200,https://rf.proxycast.org/ddb3efbe-ef6d-41d6-9f61-99a1168e239f/10241-21.02.2023-ITEMA_23294582-2023F10761S0052-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
5ff33310-f7aa-4ca4-9e1e-c93300945128_1,Chloé Morin - Dominique de Villepin - Bernard-Henri Lévy,1676872800,https://rf.proxycast.org/3eda84a8-f817-49e5-af8d-9afad971fa51/10241-20.02.2023-ITEMA_23293399-2023F10761S0051-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
9fa67454-84aa-4e8e-a1ba-adf31dfc91dd_1,Jean-Pierre Luminet - Edouard Perrin - Raphaël Hale,1676613600,https://rf.proxycast.org/405f2f9f-31d5-4736-a3b3-4b7445e54e30/10241-17.02.2023-ITEMA_23291105-2023F10761S0048-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
7a20da78-0861-4369-b934-c78c7721f93d_1,Xavier Bertrand - Aurore Bergé - Marc Lambron,1676527200,https://rf.proxycast.org/004dd3f9-56db-409f-8dcf-d5da1bdf4f56/10241-16.02.2023-ITEMA_23289952-2023F10761S0047-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
f845fd85-466f-43f8-a817-f1249f8c59f7_1,Catherine Frot - Olivier Dussopt - Yazid Ichemrahen,1676440800,https://rf.proxycast.org/ade1350c-87ff-4271-9e99-106e94f33c57/10241-15.02.2023-ITEMA_23288826-2023F10761S0046-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
bddd69f5-f6cb-4ec7-b8fc-aa89299933a9_1,"Mattia Filice - Raphaël Pitti, Dorothée Schmid et Ziad Majed - Pascale Bernheim ",1676354400,https://rf.proxycast.org/dc5b12b0-2371-41d7-9ed6-52e1fb0a30ce/10241-14.02.2023-ITEMA_23287734-2023F10761S0045-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
